location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,
0,28/02/2021,5.1,-1.9,18.4,34.9,3,3,7,0
0,1/03/2021,5.2,0.6,20.1,36,13.9,8.4,19,3.85
0,2/03/2021,1.3,-4.8,26.7,49,12.3,7.4,9,3.43
0,3/03/2021,1.8,-6.7,16.3,33.8,0,0,0,0
0,4/03/2021,7.7,0.3,18.7,32.4,0.1,0.1,1,0
0,5/03/2021,10.8,-0.4,26,50.8,5.4,5.1,10,0.21
0,6/03/2021,0.2,-6.8,20.7,41.4,0,0,0,0
0,7/03/2021,0.2,-4.4,19.3,39.6,0,0,0,0
0,8/03/2021,3.6,-4.7,23.9,47.5,0,0,0,0
0,9/03/2021,5.5,1.2,28.4,60.8,2.4,2.3,4,0.07
0,10/03/2021,5.5,-3.8,31.7,63.7,0.4,0.4,4,0
0,11/03/2021,6.3,2.7,21,42.1,5.3,5.3,12,0
0,12/03/2021,10.1,-3.7,16.6,31.3,0,0,0,0
0,13/03/2021,6.7,2.2,27.7,51.5,10.3,10.1,15,0.14
0,14/03/2021,8.5,0.3,18.8,34.6,0,0,0,0
0,15/03/2021,12.9,-0.8,17.9,34.2,0,0,0,0
0,16/03/2021,9.1,-0.1,33.6,60.5,3.2,2.5,9,0.49
0,17/03/2021,6.2,1.4,35.4,67.7,0.7,0.2,5,0.35
0,18/03/2021,5.3,-2.8,22.9,43.9,0,0,0,0
0,19/03/2021,5.8,-3.1,21.3,41.4,0.1,0.1,1,0
0,20/03/2021,5.5,2.3,32.2,58.3,4.7,4.7,11,0
0,21/03/2021,6.4,2,27.1,49.3,24.1,24.1,19,0
0,22/03/2021,6,-2.1,30.6,65.5,2,1.6,8,0.28
0,23/03/2021,9,5.6,30,57.2,0.7,0.7,5,0
0,24/03/2021,11.5,7.5,24.6,49,1.3,1.3,9,0
0,25/03/2021,10,4.8,9.7,20.5,10.4,10.4,8,0
0,26/03/2021,12,-2.1,20.7,40.3,0.2,0.2,2,0
0,27/03/2021,9,3.2,13.8,30.6,0,0,0,0
0,28/03/2021,13.5,8.9,19.1,34.9,8.3,8.3,14,0
0,29/03/2021,14.1,3.9,29.2,59.4,2.5,2.5,7,0
0,30/03/2021,11.2,3.2,24.3,47.9,1,1,3,0
0,31/03/2021,12.1,1.5,20.3,40.7,0,0,0,0
0,1/04/2021,12.3,-0.7,26,50.4,0,0,0,0
0,2/04/2021,10,3.2,16.4,34.9,0,0,0,0
0,3/04/2021,13.2,6.1,15.5,31,7.1,7.1,13,0
0,4/04/2021,8.4,3.1,16.3,28.8,11.5,11.5,19,0
0,5/04/2021,10.2,1.4,17.3,36,0,0,0,0
0,6/04/2021,6.9,3.2,25.4,50,0,0,0,0
0,7/04/2021,7.7,-0.4,25.7,48.2,0.1,0.1,1,0
0,8/04/2021,5,-3.3,27,52.9,0.4,0,4,0.28
0,9/04/2021,5.3,-1.1,23.4,48.6,1.1,0.2,3,0.63
0,10/04/2021,9.5,-0.7,23.1,45,0,0,0,0
0,11/04/2021,11.1,0.1,15,33.1,0,0,0,0
0,12/04/2021,10.7,5.5,10.4,21.6,0.4,0.4,3,0
0,13/04/2021,11.8,3.4,33.3,63,24.8,24.8,14,0
0,14/04/2021,6.1,-2.1,24.7,49,0.4,0,2,0.28
0,15/04/2021,9.3,2.2,29.6,56.9,0.7,0.7,5,0
0,16/04/2021,10.9,7.8,28.8,55.8,1.5,1.5,2,0
0,17/04/2021,12.6,8.4,22,40,36.1,36.1,23,0
0,18/04/2021,9.4,5.3,23.8,45,19.4,19.4,17,0
0,19/04/2021,12,3.6,37.5,70.6,0,0,0,0
0,20/04/2021,14.4,2.4,31.3,60.1,0,0,0,0
0,21/04/2021,11.1,3.5,27.1,54,0,0,0,0
0,22/04/2021,11.6,0.5,23.1,45.7,0,0,0,0
0,23/04/2021,11.7,5.4,14.8,33.5,0,0,0,0
0,24/04/2021,15.1,5.8,20.7,42.8,0.1,0.1,1,0
0,25/04/2021,11,0.5,21.4,46.4,1.3,1.3,4,0
0,26/04/2021,8.4,1.6,17.7,36.4,0,0,0,0
0,27/04/2021,12.4,3.3,18.8,39.2,0,0,0,0
0,28/04/2021,13.4,6.7,17.1,36,2.3,2.3,4,0
0,29/04/2021,13.2,5.6,22.8,42.8,27.2,27.2,13,0
0,30/04/2021,11.3,4.6,20.7,40.3,0.9,0.9,1,0
0,1/05/2021,13,5.2,14.5,29.5,0.2,0.2,2,0
0,2/05/2021,10,4.6,24.1,46.1,0.4,0.4,4,0
0,3/05/2021,11.5,4.6,27,51.5,0.7,0.7,5,0
0,4/05/2021,16.9,7.7,24.9,48.2,0.1,0.1,1,0
0,5/05/2021,13.5,6.9,27.6,53.6,3.8,3.8,7,0
0,6/05/2021,16.1,8,25,48.2,0,0,0,0
0,7/05/2021,17.2,10.4,21.5,40.3,5.9,5.9,5,0
0,8/05/2021,16.3,7.3,25.5,49.7,1.7,1.7,4,0
0,9/05/2021,12.9,6.4,24.6,52.2,5.9,5.9,14,0
0,10/05/2021,11.6,4.6,31.9,60.8,0.4,0.4,2,0
0,11/05/2021,12.6,4.4,14.5,31.3,0.3,0.3,3,0
0,12/05/2021,12.5,7.8,16.9,32.4,0,0,0,0
0,13/05/2021,13.8,8.9,6.9,16.6,2.5,2.5,7,0
0,14/05/2021,18.7,7,19.6,38.5,0,0,0,0
0,15/05/2021,17.6,12,23.4,43.6,1.9,1.9,2,0
0,16/05/2021,15.7,13.8,17.6,33.1,36.4,36.4,23,0
0,17/05/2021,17.3,12.2,12.7,25.9,1.8,1.8,10,0
0,18/05/2021,17.1,9.8,18,37.4,0,0,0,0
0,19/05/2021,15.4,12.2,20.7,42.5,4.6,4.6,12,0
0,20/05/2021,16.9,12.2,26.3,47.5,0,0,0,0
0,21/05/2021,13.5,10.6,28.7,54.4,15.7,15.7,24,0
0,22/05/2021,13.7,10.5,24.3,46.4,2.9,2.9,12,0
0,23/05/2021,15.2,10.1,13,26.6,0.3,0.3,2,0
0,24/05/2021,15.8,11.9,20.1,49,7.3,7.3,11,0
0,25/05/2021,16.8,9.1,24.6,55.4,1,1,5,0
0,26/05/2021,17.1,8.6,25.6,60.5,0,0,0,0
0,27/05/2021,16.2,11,21.5,42.1,9.7,9.7,13,0
0,28/05/2021,15,11.2,29.6,58,10.1,10.1,9,0
0,29/05/2021,15.6,11.5,35.4,67.7,13.7,13.7,23,0
0,30/05/2021,14.5,7.7,26.6,51.1,1.4,1.4,3,0
0,31/05/2021,16.2,6.6,12.7,27.4,0,0,0,0
0,1/06/2021,14.7,10.4,16.1,36.4,0,0,0,0
0,2/06/2021,17,10.8,12,28.8,0,0,0,0
0,3/06/2021,17.8,14.9,30.6,59.4,3.3,3.3,4,0
0,4/06/2021,16.9,9.3,34,61.6,30.7,30.7,9,0
0,5/06/2021,18.2,13.6,28.9,55.8,0,0,0,0
0,6/06/2021,20.1,11.9,25.7,50.4,0,0,0,0
0,7/06/2021,20.4,12.1,16.6,34.6,0,0,0,0
0,8/06/2021,21.2,10.9,15.9,34.2,0,0,0,0
0,9/06/2021,18.8,13.1,19.1,39.6,0,0,0,0
0,10/06/2021,20.7,14.9,12.3,28.4,0,0,0,0
0,11/06/2021,23.2,15.5,4.4,16.2,0.9,0.9,2,0
0,12/06/2021,19.3,15.6,21.1,41.8,2.1,2.1,4,0
0,13/06/2021,21.9,12.9,14.7,32,0,0,0,0
0,14/06/2021,19.3,14.7,15.3,29.5,0.1,0.1,1,0
0,15/06/2021,16.8,13.2,22.1,40.7,10,10,24,0
0,16/06/2021,16.8,13.9,23.4,44.6,0.5,0.5,2,0
0,17/06/2021,18.7,13.6,15.7,33.1,0,0,0,0
0,18/06/2021,18,13.4,24.4,45.4,0,0,0,0
0,19/06/2021,16.4,12.8,33.1,60.5,22,22,15,0
0,20/06/2021,16.9,13.3,20.3,45.4,3.9,3.9,10,0
0,21/06/2021,16.4,14.2,19.2,36.4,2,2,10,0
0,22/06/2021,18.2,14.1,20.7,39.2,0.9,0.9,4,0
0,23/06/2021,18.3,15.3,22,42.8,4.6,4.6,15,0
0,24/06/2021,18.8,14.6,14.3,32.4,0.6,0.6,5,0
0,25/06/2021,18.7,13.3,17.8,36.4,0,0,0,0
0,26/06/2021,20.7,15.1,14.2,31,0,0,0,0
0,27/06/2021,21.6,17.2,11.7,27.7,0,0,0,0
0,28/06/2021,20.5,15.4,18.8,35.3,0,0,0,0
0,29/06/2021,19.1,16,21,40.7,1.3,1.3,7,0
0,30/06/2021,20.9,16.9,21,38.9,0.1,0.1,1,0
0,1/07/2021,22.3,17.7,29.2,53.6,0.3,0.3,3,0
0,2/07/2021,20.7,16.3,24.1,48.2,0,0,0,0
0,3/07/2021,20,14.8,18.3,36.4,0,0,0,0
0,4/07/2021,20.1,16.6,28.9,52.6,12.9,12.9,11,0
0,5/07/2021,21.4,18.2,28.8,52.6,7.2,7.2,19,0
0,6/07/2021,21.5,16.6,19.1,40.3,1.1,1.1,7,0
0,7/07/2021,21.8,17.5,19.2,38.5,1,1,9,0
0,8/07/2021,19.4,17.7,23.7,43.2,2.2,2.2,18,0
0,9/07/2021,19.4,18.1,29.3,55.4,2,2,15,0
0,10/07/2021,19.9,17.6,24.9,49,6.6,6.6,20,0
0,11/07/2021,21.4,18.3,12.6,28.4,0.2,0.2,2,0
0,12/07/2021,23,19.5,15.1,32,0.1,0.1,1,0
0,13/07/2021,22.7,17.9,16.1,33.1,0.1,0.1,1,0
0,14/07/2021,21,17.5,17.9,37.8,0,0,0,0
0,15/07/2021,22.8,18.3,14.6,32.4,0,0,0,0
0,16/07/2021,24.2,19.7,10.2,26.3,0,0,0,0
0,17/07/2021,27.7,19.7,14.4,31,0,0,0,0
0,18/07/2021,29,19.6,18.9,38.2,0,0,0,0
0,19/07/2021,29.3,20.7,17.1,34.6,0,0,0,0
0,20/07/2021,29.6,22.5,14.2,32,0,0,0,0
0,21/07/2021,27.3,21.2,17.1,36,0,0,0,0
0,22/07/2021,24.6,20.8,14.1,30.2,0,0,0,0
0,23/07/2021,26.9,21.9,18.2,36.7,0,0,0,0
0,24/07/2021,27.1,22.5,16.3,34.9,0,0,0,0
0,25/07/2021,27.4,21.1,19.6,40,0,0,0,0
0,26/07/2021,25.1,18.5,20.3,42.1,0,0,0,0
0,27/07/2021,29.8,21.8,20,39.6,3.7,3.7,7,0
0,28/07/2021,25.8,22.1,32.6,61.6,1.3,1.3,12,0
0,29/07/2021,26.6,22.4,21.4,42.5,0,0,0,0
0,30/07/2021,27.2,21.9,23.1,45.7,0.2,0.2,2,0
0,31/07/2021,26.5,21.4,16,35.3,2.8,2.8,7,0
0,1/08/2021,27.4,22.7,17,34.2,2.6,2.6,12,0
0,2/08/2021,26.2,22.7,11.2,24.5,0.7,0.7,2,0
0,3/08/2021,26.9,23.4,11.3,27.4,0.1,0.1,1,0
0,4/08/2021,28.7,23,12.7,31,1.5,1.5,7,0
0,5/08/2021,29.4,23.5,15.8,34.2,0.4,0.4,4,0
0,6/08/2021,29.6,24.2,16.1,34.2,0,0,0,0
0,7/08/2021,31.4,24.3,22.5,44.6,0,0,0,0
0,8/08/2021,27.5,21.4,27.4,52.9,3.9,3.9,15,0
0,9/08/2021,22.9,17.7,44.4,83.2,63.3,63.3,23,0
0,10/08/2021,18.8,16.4,26.2,81.7,26.2,26.2,18,0
0,11/08/2021,21.2,17.7,22.9,43.9,0.1,0.1,1,0
0,12/08/2021,19.6,17.7,24.7,45,1.9,1.9,11,0
0,13/08/2021,19.2,17.1,29,53.6,0.1,0.1,1,0
0,14/08/2021,18.6,16.7,27.7,51.5,0.4,0.4,3,0
0,15/08/2021,19.4,18.1,20.8,40.7,0,0,0,0
0,16/08/2021,19.4,17.7,20.5,40.7,0.4,0.4,2,0
0,17/08/2021,20.2,17.7,36.2,66.6,47.7,47.7,17,0
0,18/08/2021,20.9,17.7,35.9,65.9,34.8,34.8,17,0
0,19/08/2021,24.3,17.3,16.3,34.6,0,0,0,0
0,20/08/2021,25.1,19.2,13.7,27,0,0,0,0
0,21/08/2021,24.5,20.2,28.8,52.6,0.8,0.8,4,0
0,22/08/2021,22.3,20.5,28.4,52.6,18,18,22,0
0,23/08/2021,25,19.9,10.6,28.4,1.1,1.1,5,0
0,24/08/2021,24.4,20.2,34.5,63.7,40.5,40.5,15,0
0,25/08/2021,24.4,20.9,31.6,62.6,13,13,14,0
0,26/08/2021,25.4,17.8,20.8,39.6,0.3,0.3,2,0
0,27/08/2021,24.6,21.5,15.1,29.5,0.3,0.3,2,0
0,28/08/2021,26,19.1,18,35.6,0.1,0.1,1,0
0,29/08/2021,26.3,20.8,17.7,34.2,2.3,2.3,7,0
0,30/08/2021,25.7,18.6,20.4,45.7,0.8,0.8,5,0
0,31/08/2021,21.7,14.3,27.8,53.3,0,0,0,0
0,1/09/2021,23.5,14.9,16.5,34.2,0.1,0.1,1,0
0,2/09/2021,22.4,16.7,12.5,26.3,0.8,0.8,4,0
0,3/09/2021,21.9,18.1,19.5,38.5,1.2,1.2,5,0
0,4/09/2021,21.4,16.4,22.9,45.4,0.2,0.2,2,0
0,5/09/2021,20.6,14.9,19.4,39.6,0.1,0.1,1,0
0,6/09/2021,20.6,14,11.2,24.8,1.2,1.2,7,0
0,7/09/2021,20.8,17.7,23.3,43.2,0.5,0.5,3,0
0,8/09/2021,21.3,17.3,32.2,60.5,0,0,0,0
0,9/09/2021,22.8,16.3,14.9,32,0,0,0,0
0,10/09/2021,23.1,16,12.6,28.1,0,0,0,0
0,11/09/2021,23.1,19,21.5,42.5,13.6,13.6,15,0
0,12/09/2021,21.1,16.2,28.7,54.4,31.2,31.2,12,0
0,13/09/2021,22.1,11.9,21.5,40.7,0.1,0.1,1,0
0,14/09/2021,19.6,13.5,15.2,29.5,0,0,0,0
0,15/09/2021,19.2,13.5,17.2,34.2,0.3,0.3,2,0
0,16/09/2021,18.9,16.2,22.4,43.2,0,0,0,0
0,17/09/2021,20.4,16.7,23.1,43.9,10.9,10.9,14,0
0,18/09/2021,20.4,13.1,21.8,43.2,1.6,1.6,4,0
0,19/09/2021,24,13.6,13.1,25.2,0,0,0,0
0,20/09/2021,22.1,15.4,16.6,32.4,0,0,0,0
0,21/09/2021,21.8,16.8,20.7,40,0,0,0,0
0,22/09/2021,23.4,18.6,24.5,45.4,9.8,9.8,18,0
0,23/09/2021,21.1,16.1,18.7,41.4,10.6,10.6,11,0
0,24/09/2021,19.3,11,19.2,36.7,0,0,0,0
0,25/09/2021,19.6,12.5,12.8,23.8,0,0,0,0
0,26/09/2021,19.6,15.7,22.7,42.5,0,0,0,0
0,27/09/2021,19.7,16.5,25.1,47.9,0.4,0.4,2,0
0,28/09/2021,20.2,17.3,25,46.4,0.3,0.3,2,0
0,29/09/2021,21,19,25.5,47.9,6.7,6.7,9,0
0,30/09/2021,20.6,13.3,24.8,55.8,27.4,27.4,9,0
0,1/10/2021,21.8,15.2,16.9,30.2,1.4,1.4,7,0
0,2/10/2021,20.7,10.7,20.8,40,0.6,0.6,3,0
0,3/10/2021,21.6,14.7,23.4,44.6,0.1,0.1,1,0
0,4/10/2021,24.9,15.3,24.6,47.2,4.1,4.1,8,0
0,5/10/2021,17.8,12.1,17.9,33.1,18.2,18.2,19,0
0,6/10/2021,17.4,9,14,27.7,0.2,0.2,2,0
0,7/10/2021,15.6,12.6,14.6,26.6,13.5,13.5,10,0
0,8/10/2021,19.3,8.8,17.7,34.9,0,0,0,0
0,9/10/2021,18.7,12.3,12.9,27,0,0,0,0
0,10/10/2021,21.5,15.4,35,64.8,18.7,18.7,18,0
0,11/10/2021,15.7,8,18.6,35.6,5,5,5,0
0,12/10/2021,17.9,12,20.1,35.3,0.4,0.4,3,0
0,13/10/2021,16.7,10.8,22.1,42.5,0,0,0,0
0,14/10/2021,17.8,12.9,14.1,29.2,2.2,2.2,10,0
0,15/10/2021,17.7,8.6,16.1,29.5,0,0,0,0
0,16/10/2021,15.5,6,23.1,41.4,8.6,8.6,14,0
0,17/10/2021,8.4,3.6,26.3,53.3,0.4,0.4,1,0
0,18/10/2021,12.7,4.5,15,27.4,0,0,0,0
0,19/10/2021,15.2,9.9,17,32.4,13.7,13.7,16,0
0,20/10/2021,13.3,6.5,24,46.4,13.2,13.2,11,0
0,21/10/2021,10.8,3.4,20.1,42.5,0.4,0.4,3,0
0,22/10/2021,11.3,4.3,14.9,28.4,0,0,0,0
0,23/10/2021,12,4,17.8,36.4,0,0,0,0
0,24/10/2021,15.8,6.7,21.6,40.7,0,0,0,0
0,25/10/2021,15.2,9.1,10.2,21.2,0,0,0,0
0,26/10/2021,16.4,7.3,11.4,22.7,0,0,0,0
0,27/10/2021,15.4,8.6,19.9,41.4,4.7,4.7,8,0
0,28/10/2021,14,7.2,23.5,50,2.3,2.3,4,0
0,29/10/2021,13.3,3.8,21.9,40.3,0,0,0,0
0,30/10/2021,13.4,6.4,12.7,25.6,0,0,0,0
0,31/10/2021,14.1,7.6,7.6,16.2,0,0,0,0
0,1/11/2021,14.7,9.9,37.2,67,21.3,21.3,11,0
0,2/11/2021,12.5,9.7,31.2,59,20.3,20.3,24,0
0,3/11/2021,13.2,6.3,16.5,40,0.9,0.9,2,0
0,4/11/2021,15.1,6.5,10.4,19.4,0,0,0,0
0,5/11/2021,14,5.2,9.1,20.5,0.1,0.1,1,0
0,6/11/2021,13.6,4.5,9.4,18.4,0.1,0.1,1,0
0,7/11/2021,14.9,5.7,15.6,29.9,0,0,0,0
0,8/11/2021,15.5,13.5,40,70.2,0,0,0,0
0,9/11/2021,16,9.9,41.4,73.4,46,46,14,0
0,10/11/2021,14,6.8,30.2,53.3,6.4,6.4,16,0
0,11/11/2021,9.3,4.7,26.3,50,8.9,7.8,6,0.77
0,12/11/2021,10,5.3,17.5,33.8,0.3,0.3,3,0
0,13/11/2021,10.7,6.5,30.7,57.2,0.8,0.8,4,0
0,14/11/2021,11.7,5.8,19.9,40.3,4.3,4.3,9,0
0,15/11/2021,9.9,3.1,26.3,49.7,0.2,0.2,2,0
0,16/11/2021,7.3,4,25.2,45.7,0,0,0,0
0,17/11/2021,9.5,1.6,24.2,44.6,0,0,0,0
0,18/11/2021,12.2,6.9,22.7,40.3,1.9,1.9,6,0
0,19/11/2021,12.8,0.9,27.3,63.4,3.4,3.4,9,0
0,20/11/2021,8.9,1.8,13.5,27.4,0,0,0,0
0,21/11/2021,11.6,6.3,20.9,36.4,1,1,3,0
0,22/11/2021,13.8,3,32.6,56.5,12,12,15,0
0,23/11/2021,5.1,1.1,24.4,45,0.8,0.8,7,0
0,24/11/2021,2.8,0.2,33.9,62.6,0.8,0.1,7,0.49
0,25/11/2021,4.7,-0.1,24.8,46.8,0.2,0.1,2,0.14
0,26/11/2021,4.1,0.3,27.4,49.7,0.1,0.1,1,0
0,27/11/2021,6.4,0.8,21.9,41.8,0,0,0,0
0,28/11/2021,8.2,-0.2,18,33.1,0,0,0,0
0,29/11/2021,11.7,2.1,21.1,41.4,2,2,5,0
0,30/11/2021,12.3,7.5,27.3,52.2,12.9,12.9,9,0
0,1/12/2021,11.7,-1.8,36.5,72.4,8.4,8,9,0.28
0,2/12/2021,6.9,-1.4,39.1,72.4,9.2,8.8,11,0.28
0,3/12/2021,9.3,-0.8,34,64.8,9.2,9.2,11,0
0,4/12/2021,2.6,-2.9,19.1,36,0,0,0,0
0,5/12/2021,3.9,-0.9,26.9,49,0,0,0,0
0,6/12/2021,7.8,3,16.9,29.2,0.7,0.7,6,0
0,7/12/2021,10.6,2.7,14.5,26.3,0,0,0,0
0,8/12/2021,7.5,-1.4,12.4,24.5,0,0,0,0
0,9/12/2021,8.3,0.4,12.3,16.2,0,0,0,0
0,10/12/2021,9.1,3.5,15.8,30.2,0,0,0,0
0,11/12/2021,9.6,1,14.8,28.4,0.4,0.4,2,0
0,12/12/2021,8.8,-2.5,31,57.2,7.1,6,15,0.77
0,13/12/2021,1.5,-2.5,43.4,76.7,0.7,0,6,0.49
0,14/12/2021,5.8,1.9,31.2,58,5.9,2.2,3,2.59
0,15/12/2021,6.9,-2,21.4,41.8,0,0,0,0
0,16/12/2021,3.4,0.2,8.4,14,0.6,0.6,3,0
0,17/12/2021,3.3,-6.7,25.3,45.4,0.8,0.4,4,0.28
0,18/12/2021,-3.5,-5.9,25.5,46.8,0.1,0,1,0.07
0,19/12/2021,0.3,-8.3,19,36.4,0,0,0,0
0,20/12/2021,2.1,-2,20,37.4,8.7,4.2,9,3.15
0,21/12/2021,4.4,-4.4,25,45.4,1.2,0.8,7,0.28
0,22/12/2021,-0.1,-3.5,30.2,56.9,0.1,0,1,0.07
0,23/12/2021,-0.8,-4.4,25.2,46.8,0,0,0,0
0,24/12/2021,-2.2,-6.7,25.5,47.2,2,0,15,1.4
0,25/12/2021,-4.1,-11.7,26.8,52.9,0.4,0,4,0.28
0,26/12/2021,-3.4,-11.8,25,46.8,0,0,0,0
0,27/12/2021,-4.6,-11.5,17.8,32,0,0,0,0
0,28/12/2021,-4,-9.1,23.9,44.3,0,0,0,0
0,29/12/2021,2.2,-6.8,12.8,23.4,6.9,2.2,12,3.29
0,30/12/2021,-0.4,-9.3,19.1,35.3,0.1,0.1,1,0
0,31/12/2021,-7.5,-11.1,22.9,43.6,0,0,0,0.07
0,1/01/2022,-5,-10.4,20.9,37.8,0,0,0,0
0,2/01/2022,2,-7.3,26.2,50,6.3,1.1,5,3.64
0,3/01/2022,-5.3,-9,31.1,56.9,0.5,0,5,0.35
0,4/01/2022,-5.7,-10.6,22.1,41.8,0,0,0,0
0,5/01/2022,-1.3,-12.3,21.6,39.2,0,0,0,0
0,6/01/2022,-0.4,-8.8,19.1,32.4,3.3,0,11,2.31
0,7/01/2022,-0.1,-9.9,16.9,35.3,2,0,5,1.4
0,8/01/2022,1.4,-4.8,18.8,34.2,12.6,2.1,13,7.35
0,9/01/2022,-0.1,-10.3,22.5,41,0,0,0,0
0,10/01/2022,1.6,-7.8,19.5,32.8,0,0,0,0
0,11/01/2022,4.6,-3.4,32.4,57.6,20.4,14,16,4.48
0,12/01/2022,2.6,-2.6,32.7,61.2,0.6,0.1,6,0.35
0,13/01/2022,-0.7,-3.5,31.4,61.2,0.8,0,7,0.56
0,14/01/2022,0.1,-3.1,27.6,48.6,0,0,0,0
0,15/01/2022,1.3,-7.1,21.4,38.9,0,0,0,0
0,16/01/2022,2.7,-1.5,20.9,38.2,9.4,3.5,15,4.13
0,17/01/2022,0.1,-10.5,23.9,43.9,0.4,0,4,0.28
0,18/01/2022,-1,-9.4,11.5,22.7,0,0,0,0
0,19/01/2022,1.2,-3.9,21,38.5,5,0,8,3.5
0,20/01/2022,-1.7,-11.9,16.6,36.4,2.3,0,6,1.61
0,21/01/2022,-0.2,-9.4,19.6,34.2,0,0,0,0
0,22/01/2022,-0.2,-9.6,14.5,26.6,0.1,0,1,0.07
