location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,
0,28/2/2021,3.1,-0.6,28.5,68.8,0.4,0.4,3,0
0,1/3/2021,2,-3,17.2,41,25.5,0.4,24,17.57
0,2/3/2021,-1.7,-4.7,30.7,71.3,22.7,0,24,15.89
0,3/3/2021,-1,-6.1,18.2,46.1,0.8,0,4,0.56
0,4/3/2021,5.2,-1,22,51.5,0,0,0,0
0,5/3/2021,9.2,-5.1,26.5,62.3,3.5,0.8,8,1.89
0,6/3/2021,-4.5,-6.3,24.8,62.3,0.4,0,4,0.35
0,7/3/2021,-1,-4.2,16.6,40.7,0.3,0.1,3,0.14
0,8/3/2021,0.5,-3.2,20.8,49.7,0.2,0,2,0.14
0,9/3/2021,3.8,0.9,28.1,70.6,4,0,6,2.8
0,10/3/2021,2.1,-1.8,38.6,97.2,3.9,0,8,2.73
0,11/3/2021,3.8,1.1,25.5,61.6,0,0,0,0
0,12/3/2021,3.8,-4.1,13,34.2,0,0,0,0
0,13/3/2021,5.4,1,6.1,18.7,0,0,0,0
0,14/3/2021,4.1,0.1,11.3,22.3,0,0,0,0
0,15/3/2021,3.7,0.5,14.6,32.4,0,0,0,0
0,16/3/2021,7.2,0,19.4,45.7,1,0.8,7,0.14
0,17/3/2021,3.3,0.8,24.6,55.8,3.2,0.1,18,2.17
0,18/3/2021,1.4,0.2,13.1,32.8,4.3,0,17,3.01
0,19/3/2021,1.6,-0.6,12.5,29.9,0.5,0,5,0.35
0,20/3/2021,2.3,-0.2,13.3,32.4,2.2,0.3,11,1.33
0,21/3/2021,5.8,1.4,28.3,66.6,10.5,8.9,18,1.12
0,22/3/2021,3.2,-0.1,26.9,66.6,0.6,0.2,5,0.28
0,23/3/2021,5.8,3.7,30.1,72.7,0,0,0,0
0,24/3/2021,7.9,3.3,18.2,49.7,0,0,0,0
0,25/3/2021,8.7,1.4,12.4,26.6,4.2,4.2,9,0
0,26/3/2021,3.9,-2.2,16.1,37.4,0.1,0.1,1,0
0,27/3/2021,8,2.4,13.8,32,0,0,0,0
0,28/3/2021,12.2,6.2,11.3,26.6,3,3,7,0
0,29/3/2021,12.1,4.3,22.5,54.7,4.6,4.6,6,0
0,30/3/2021,12.2,3.8,24.6,58,0,0,0,0
0,31/3/2021,9,1.8,15.3,31,0,0,0,0
0,1/4/2021,8.1,0.3,20.9,49.3,0,0,0,0
0,2/4/2021,11.7,3.3,11.9,30.6,0,0,0,0
0,3/4/2021,12.5,3.8,21.3,46.1,10.1,10.1,17,0
0,4/4/2021,5.8,2,17.8,43.6,0.3,0.3,3,0
0,5/4/2021,6.9,-0.4,17.3,45,0,0,0,0
0,6/4/2021,10.7,-0.7,13.4,36,0,0,0,0
0,7/4/2021,10.2,0.3,19.5,53.3,4.2,4.1,8,0.07
0,8/4/2021,3.6,-1.8,18.7,57.2,1.8,0,7,1.26
0,9/4/2021,5.2,1.5,28.2,64.4,1.9,0,8,1.33
0,10/4/2021,9.5,3.2,20.8,46.4,0,0,0,0
0,11/4/2021,10.8,4.1,21.8,53.6,0,0,0,0
0,12/4/2021,15.3,7,18.8,46.1,0.2,0.2,2,0
0,13/4/2021,11.6,2.3,39.8,91.4,14.6,14.6,14,0
0,14/4/2021,5.6,1.1,22.1,55.1,0.3,0,1,0.21
0,15/4/2021,10.2,4.3,22.9,64.8,0.2,0.2,2,0
0,16/4/2021,13.9,9.4,21.6,53.6,2.7,2.7,4,0
0,17/4/2021,11,7.2,15.5,36.4,21,21,24,0
0,18/4/2021,8.2,3.4,27.6,64.8,39.9,39.8,24,0.07
0,19/4/2021,12.9,5.3,32.1,75.2,1.8,1.8,3,0
0,20/4/2021,13.4,2.8,33.1,80.6,0,0,0,0
0,21/4/2021,8.1,3.4,28.6,68.4,0,0,0,0
0,22/4/2021,7.6,0.7,23.9,59.4,0,0,0,0
0,23/4/2021,13.2,5.2,14.5,34.6,0,0,0,0
0,24/4/2021,15.4,3.8,20.4,47.9,8.2,8,11,0.14
0,25/4/2021,6,0.9,22,50,9,2.9,14,4.27
0,26/4/2021,8.4,2.1,23,50.4,0,0,0,0
0,27/4/2021,12.7,5.5,23.2,56.2,0,0,0,0
0,28/4/2021,16.3,7.8,17.6,47.5,0.3,0.3,1,0
0,29/4/2021,15.6,6.4,22.8,54,14.8,14.8,11,0
0,30/4/2021,6.6,4.9,32.8,75.6,15.2,15.2,23,0
0,1/5/2021,7,3.7,19.1,46.8,0.3,0.3,3,0
0,2/5/2021,5.4,2.8,22.9,51.5,6.8,6.8,22,0
0,3/5/2021,8.4,3.2,24,56.5,2.5,2.5,6,0
0,4/5/2021,11.6,4.1,8.3,28.8,2.2,2.2,3,0
0,5/5/2021,15.8,8.8,32.4,79.6,0.2,0.2,2,0
0,6/5/2021,17.8,11,32.5,77.8,0,0,0,0
0,7/5/2021,21.1,11.9,15.8,46.1,1.3,1.3,3,0
0,8/5/2021,16.8,7.8,29.3,70.6,0,0,0,0
0,9/5/2021,15.3,7.2,22.1,52.2,7.9,7.9,10,0
0,10/5/2021,8.6,6,21.4,51.8,2.2,2.2,9,0
0,11/5/2021,9.6,3.7,10.6,29.2,0.2,0.2,2,0
0,12/5/2021,12.5,6.5,11.5,31.3,0,0,0,0
0,13/5/2021,16.6,6.8,6.8,20.9,0.1,0.1,1,0
0,14/5/2021,16.6,8.1,10.1,24.8,0,0,0,0
0,15/5/2021,20.8,15,22.5,54.4,0.6,0.6,3,0
0,16/5/2021,15.9,12.1,8.4,32.4,38.9,38.9,24,0
0,17/5/2021,15.2,10.4,11,29.9,0,0,0,0
0,18/5/2021,17.6,9.2,6.9,21.6,0,0,0,0
0,19/5/2021,19.3,10.9,10.6,27.4,0.1,0.1,1,0
0,20/5/2021,18.7,11.9,8.1,24.5,0,0,0,0
0,21/5/2021,19.4,11.2,8.7,25.6,14.9,14.9,16,0
0,22/5/2021,16.2,12.3,9.5,24.1,14,14,21,0
0,23/5/2021,15.2,11.6,10.4,27,6.2,6.2,16,0
0,24/5/2021,15.2,11.1,12.3,38.5,4.3,4.3,5,0
0,25/5/2021,15.5,9.8,25.8,59.4,0.8,0.8,4,0
0,26/5/2021,16.1,10.4,29,65.5,0,0,0,0
0,27/5/2021,14.9,10.6,14.7,32.4,12.8,12.8,21,0
0,28/5/2021,14.6,10.1,18.6,45.4,5.7,5.7,8,0
0,29/5/2021,17.6,11.1,16.8,45.4,9.5,9.5,7,0
0,30/5/2021,12.9,6.9,24.5,56.2,7,7,18,0
0,31/5/2021,11.5,7.4,15.7,39.6,0.8,0.8,4,0
0,1/6/2021,13.4,8.7,9.5,28.8,0.3,0.3,3,0
0,2/6/2021,17.8,10.1,10.5,28.8,0,0,0,0
0,3/6/2021,23.3,14.9,37.5,86.8,2.9,2.9,4,0
0,4/6/2021,18.1,12.3,43,101.9,10.8,10.8,9,0
0,5/6/2021,22.1,15.4,25.3,62.6,0,0,0,0
0,6/6/2021,23.4,13.4,26.1,58,1.8,1.8,4,0
0,7/6/2021,19.5,14.7,29.1,62.6,0,0,0,0
0,8/6/2021,20.5,11.4,15.1,47.9,0.7,0.7,2,0
0,9/6/2021,21.4,13.3,9.3,23.4,0,0,0,0
0,10/6/2021,24.2,16.4,12.4,28.8,0,0,0,0
0,11/6/2021,27.6,19.3,12.4,29.9,1,1,3,0
0,12/6/2021,21.7,17.8,34.2,79.2,0.7,0.7,4,0
0,13/6/2021,23.5,13.2,14.5,36.7,0,0,0,0
0,14/6/2021,16.9,11.9,10.8,31,0.1,0.1,1,0
0,15/6/2021,18.9,11.9,6.6,20.2,1.2,1.2,8,0
0,16/6/2021,19.8,12.6,10.5,30.6,0.3,0.3,3,0
0,17/6/2021,21.6,14.1,13.9,34.2,0,0,0,0
0,18/6/2021,19.3,14,11,30.6,0,0,0,0
0,19/6/2021,20.7,13.7,10.5,29.2,21.6,21.6,14,0
0,20/6/2021,18.5,13.8,12,30.2,1.7,1.7,12,0
0,21/6/2021,18.8,10.9,14.5,35.3,0.9,0.9,8,0
0,22/6/2021,21.1,11.2,12.2,32,0,0,0,0
0,23/6/2021,23.7,15.1,13.5,36.4,6.4,6.4,13,0
0,24/6/2021,20.9,13.1,8.1,36,6.3,6.3,10,0
0,25/6/2021,21.2,15,12.1,27.7,0.3,0.3,3,0
0,26/6/2021,24,14.8,12.8,31.7,0,0,0,0
0,27/6/2021,21,14.8,8.7,25.2,0,0,0,0
0,28/6/2021,19.7,14.5,8.2,24.5,1.1,1.1,3,0
0,29/6/2021,25,16.7,8.6,25.2,0.8,0.8,5,0
0,30/6/2021,21.4,16.6,9.7,27.7,0.2,0.2,2,0
0,1/7/2021,24.5,17.2,9,24.5,0.6,0.6,2,0
0,2/7/2021,23.9,16.9,13.2,33.1,0.4,0.4,4,0
0,3/7/2021,21.4,17.2,10.2,29.2,0,0,0,0
0,4/7/2021,25.6,16.5,13.5,36.7,7.2,7.2,10,0
0,5/7/2021,23.6,18.3,20.6,50.8,7.4,7.4,9,0
0,6/7/2021,22,17.8,12,28.1,6.7,6.7,12,0
0,7/7/2021,19.9,16.1,9.5,25.6,0.8,0.8,6,0
0,8/7/2021,21.1,17,9.5,26.6,1.4,1.4,9,0
0,9/7/2021,25.4,17.5,6.8,20.2,0.3,0.3,2,0
0,10/7/2021,24.8,18.1,7,18.4,0.1,0.1,1,0
0,11/7/2021,24,18.2,9,25.6,1.8,1.8,8,0
0,12/7/2021,24.3,17.7,10.6,28.4,0.2,0.2,1,0
0,13/7/2021,25.4,17.9,10.4,27.7,0.2,0.2,2,0
0,14/7/2021,26.2,16.3,14.2,34.2,0,0,0,0
0,15/7/2021,25.6,18.4,12.1,32,0,0,0,0
0,16/7/2021,26.5,21.4,16.3,40,0,0,0,0
0,17/7/2021,28.1,22.4,26.8,59.8,0,0,0,0
0,18/7/2021,29.3,22.7,23.3,55.4,0,0,0,0
0,19/7/2021,30,22.9,21.5,47.9,0,0,0,0
0,20/7/2021,26.8,21.2,12.6,33.8,0,0,0,0
0,21/7/2021,25.3,21.3,8.7,26.6,1.9,1.9,3,0
0,22/7/2021,26.6,19.7,13.6,35.6,0,0,0,0
0,23/7/2021,28.7,20.1,14.1,36,0,0,0,0
0,24/7/2021,28.3,20,13.5,35.3,0,0,0,0
0,25/7/2021,29,20.9,14.1,35.6,0,0,0,0
0,26/7/2021,30.6,19.4,16.8,38.2,0,0,0,0
0,27/7/2021,26.4,20.4,10.5,30.6,0.5,0.5,2,0
0,28/7/2021,32.4,23.2,14.8,36.4,0,0,0,0
0,29/7/2021,31,22.1,11.9,37.8,0.3,0.3,3,0
0,30/7/2021,32.1,20.6,11.5,31.3,0.7,0.7,5,0
0,31/7/2021,28.3,23.1,11.4,31.7,0,0,0,0
0,1/8/2021,29.7,23.6,14.2,37.1,9.6,9.6,8,0
0,2/8/2021,29.7,22.2,8.2,31.3,14.3,14.3,11,0
0,3/8/2021,29.8,24.7,10,30.2,0.9,0.9,4,0
0,4/8/2021,27.1,24.2,15.8,37.8,3.4,3.4,10,0
0,5/8/2021,29.7,23.3,11.1,38.9,0.6,0.6,6,0
0,6/8/2021,30.3,22.8,10.8,29.2,0.1,0.1,1,0
0,7/8/2021,31.6,23.4,11.2,29.9,2.7,2.7,2,0
0,8/8/2021,30.1,23.6,8.8,28.1,8.5,8.5,14,0
0,9/8/2021,25.1,16.8,25.9,62.3,34.2,34.2,24,0
0,10/8/2021,18.2,15.8,27.1,64.4,21.4,21.4,13,0
0,11/8/2021,20.3,15.5,16,42.8,0.9,0.9,6,0
0,12/8/2021,20.6,15.3,11.8,31.7,1.3,1.3,5,0
0,13/8/2021,22,15.8,9.5,27.4,0.6,0.6,4,0
0,14/8/2021,21.3,16.3,16.7,41.4,0.2,0.2,2,0
0,15/8/2021,19.5,17.2,10.5,24.1,1.5,1.5,10,0
0,16/8/2021,21.2,15.1,7.6,19.1,1,1,7,0
0,17/8/2021,22.7,17.5,14.4,36,4.1,4.1,7,0
0,18/8/2021,19.7,17.2,18.9,42.8,27.6,27.6,17,0
0,19/8/2021,21.8,14.6,14.5,37.8,0.1,0.1,1,0
0,20/8/2021,25.3,16.5,8.9,23.8,0,0,0,0
0,21/8/2021,27,19.4,7.7,22.7,0.2,0.2,2,0
0,22/8/2021,27.1,19.6,10.1,24.8,4.6,4.6,10,0
0,23/8/2021,24.9,18.5,9.2,28.4,2.7,2.7,11,0
0,24/8/2021,25,19.1,18.6,44.3,8.7,8.7,16,0
0,25/8/2021,25,20.3,21.5,54,1,1,5,0
0,26/8/2021,24.7,19.3,19.8,51.8,0.2,0.2,2,0
0,27/8/2021,24.5,21.2,23.2,54,0,0,0,0
0,28/8/2021,25.6,19.5,26.3,58.7,0,0,0,0
0,29/8/2021,24.9,20.9,20.2,49,0.8,0.8,3,0
0,30/8/2021,24.2,17.7,24,56.9,2.9,2.9,5,0
0,31/8/2021,20.6,16.4,24.8,59.8,1.8,1.8,10,0
0,1/9/2021,22.5,16.5,15.6,39.6,0.9,0.9,5,0
0,2/9/2021,21.3,15.6,8.9,26.6,0,0,0,0
0,3/9/2021,22.5,16.3,9.6,27.4,0,0,0,0
0,4/9/2021,23.3,15.6,11.1,29.9,0.2,0.2,2,0
0,5/9/2021,21.3,16.7,11.5,32.4,0.8,0.8,7,0
0,6/9/2021,20.9,14.5,8.8,25.9,0.2,0.2,2,0
0,7/9/2021,21.5,16.2,9,26.3,0,0,0,0
0,8/9/2021,22,16.2,13.6,33.5,0,0,0,0
0,9/9/2021,21.7,17.4,12.7,33.5,0.5,0.5,5,0
0,10/9/2021,21.9,15.3,9,26.6,0.1,0.1,1,0
0,11/9/2021,24.5,18.7,13.4,33.8,0.3,0.3,3,0
0,12/9/2021,23,15.2,32.3,70.6,7.8,7.8,18,0
0,13/9/2021,17.5,14.9,24.9,63.4,11.3,11.3,7,0
0,14/9/2021,18,13.6,9.7,27.4,0,0,0,0
0,15/9/2021,18.7,10.9,11.3,31,0,0,0,0
0,16/9/2021,20.7,14.2,11.2,29.5,0,0,0,0
0,17/9/2021,22.5,16.1,10.1,25.9,0,0,0,0
0,18/9/2021,21.5,16.5,18.3,41.4,0.3,0.3,1,0
0,19/9/2021,20.1,14.1,19.8,46.1,0.2,0.2,1,0
0,20/9/2021,18.8,12.3,18.5,44.3,0,0,0,0
0,21/9/2021,22.5,15.8,13,34.6,0,0,0,0
0,22/9/2021,21.7,17.3,18.1,44.3,8.2,8.2,9,0
0,23/9/2021,22.6,14.3,25.4,60.8,24.9,24.9,19,0
0,24/9/2021,16.6,15.1,25.5,62.3,0.1,0.1,1,0
0,25/9/2021,17.5,11.5,5.7,29.2,0.1,0.1,1,0
0,26/9/2021,18.9,12.6,12.4,32.4,0,0,0,0
0,27/9/2021,21,13,11.3,30.6,0,0,0,0
0,28/9/2021,22,14.3,6.8,17.3,0,0,0,0
0,29/9/2021,22.4,16.9,30.6,74.9,23.1,23.1,12,0
0,30/9/2021,21.2,16.3,22.1,73.4,7.2,7.2,7,0
0,1/10/2021,21.7,16.3,16,35.3,4,4,6,0
0,2/10/2021,19.4,13.9,19.9,45.7,15,15,13,0
0,3/10/2021,20.8,15.3,31.6,77,0.1,0.1,1,0
0,4/10/2021,22.9,14.2,39.9,90.7,6.4,6.4,10,0
0,5/10/2021,15.6,11.9,15.6,37.8,4,4,14,0
0,6/10/2021,15,10.5,21.4,54,0.1,0.1,1,0
0,7/10/2021,15.1,11,11.4,24.5,0.4,0.4,1,0
0,8/10/2021,17.3,12.8,16.2,39.2,0,0,0,0
0,9/10/2021,18.7,10.2,11.8,27.7,0,0,0,0
0,10/10/2021,21.4,12.7,30.4,75.2,30.9,30.9,16,0
0,11/10/2021,15.4,10.6,19.1,47.9,0.5,0.5,3,0
0,12/10/2021,16.3,8.7,7.9,25.2,0,0,0,0
0,13/10/2021,16.5,8.2,14.4,33.8,0,0,0,0
0,14/10/2021,18.2,13.6,19.7,45.4,5.2,5.2,9,0
0,15/10/2021,15.7,10.1,24.7,56.9,0.6,0.6,6,0
0,16/10/2021,16.3,5.2,24.8,54.7,8,8,13,0
0,17/10/2021,7.1,4.7,25.4,62.6,7.5,5.5,18,1.4
0,18/10/2021,11.5,3.9,17.5,42.8,0.1,0.1,1,0
0,19/10/2021,15.1,9.7,20.1,46.8,17.7,17.7,17,0
0,20/10/2021,9.9,5.8,30.7,70.9,60,60,24,0
0,21/10/2021,7.9,5.2,24.2,71.6,26.8,26.8,20,0
0,22/10/2021,10.7,5.2,14,32.4,11.8,10.5,18,0.91
0,23/10/2021,11.8,5.3,16.3,40.7,4.2,3.8,6,0.28
0,24/10/2021,15.1,10.1,20.3,47.9,0,0,0,0
0,25/10/2021,15.7,8.8,15,36.7,0,0,0,0
0,26/10/2021,16.5,9.9,11.4,28.8,1.2,1.2,5,0
0,27/10/2021,16.1,10.2,16.1,35.3,2.7,2.7,8,0
0,28/10/2021,11.2,7.9,28.2,65.2,32,32,24,0
0,29/10/2021,10.4,9,28,59.4,2.6,2.6,6,0
0,30/10/2021,12,7.2,9.4,22.3,0,0,0,0
0,31/10/2021,13.1,9,19,38.9,2.2,2.2,7,0
0,1/11/2021,11.2,8.3,19,42.5,2.8,2.8,10,0
0,2/11/2021,10,7,20.3,43.6,11.3,11.3,19,0
0,3/11/2021,10.7,7.7,8.5,21.6,1.4,1.4,5,0
0,4/11/2021,12.4,8.4,10.4,27,0.5,0.5,4,0
0,5/11/2021,11.5,6.2,13.4,33.5,1.7,1.7,11,0
0,6/11/2021,11.4,5.4,21.6,47.5,0.8,0.8,3,0
0,7/11/2021,10.6,4.4,15.7,36,0.1,0.1,1,0
0,8/11/2021,15.8,9.9,35.6,81.4,0,0,0,0
0,9/11/2021,14.5,9.3,24.1,61.6,48.1,48.1,22,0
0,10/11/2021,11.8,7,26.8,60.5,0.7,0.7,4,0
0,11/11/2021,7.9,5.7,28,70.9,2.8,2.8,10,0
0,12/11/2021,8.6,4.5,22.4,52.9,5.5,5.4,17,0.07
0,13/11/2021,9.7,7.2,24.9,60.5,0,0,0,0
0,14/11/2021,12.6,5.8,18.6,41.8,6.3,6.3,16,0
0,15/11/2021,8.2,4.1,20.2,51.1,8.9,3.4,11,3.85
0,16/11/2021,6.4,5.1,22.6,54.7,1.4,1.2,10,0.14
0,17/11/2021,7.5,3.6,21.7,54.4,0,0,0,0
0,18/11/2021,11.6,8.2,23.3,56.5,0.1,0.1,1,0
0,19/11/2021,13,3.7,31.6,70.6,9.7,4.2,14,3.85
0,20/11/2021,6.2,3.9,19.7,50.8,0.3,0.1,1,0.14
0,21/11/2021,10.4,4.7,13.4,33.1,5.9,4.8,10,0.77
0,22/11/2021,11.7,2.1,32.2,73.1,15,14.3,22,0.49
0,23/11/2021,3.1,-0.3,29.6,69.8,7.9,0,24,5.53
0,24/11/2021,1.5,0,24.7,62.6,14.5,0,22,10.15
0,25/11/2021,2.8,0.8,18.9,50.8,16,0,24,11.2
0,26/11/2021,4.6,1.6,30.3,70.2,13.3,2,18,7.91
0,27/11/2021,5.4,2.9,27.1,68.8,18,5.5,20,8.75
0,28/11/2021,7,3.1,22.2,50,0.2,0.2,2,0
0,29/11/2021,9.1,5.2,25.6,58.7,1.6,1.6,10,0
0,30/11/2021,12.5,6.9,28.2,67.7,16.7,16.7,7,0
0,1/12/2021,9.7,-2.4,41.4,97.6,17.4,11.8,23,3.92
0,2/12/2021,6.2,-1.6,30.7,69.8,2,0.2,11,1.26
0,3/12/2021,8.3,-0.3,24.8,56.9,9.2,2.6,14,4.62
0,4/12/2021,0.9,-2.8,20.2,46.4,7.6,0,17,5.39
0,5/12/2021,3.9,-0.5,25.2,57.2,0,0,0,0
0,6/12/2021,6.9,4.3,19.5,43.2,0.2,0.2,2,0
0,7/12/2021,7.3,3.7,15.1,33.1,0,0,0,0
0,8/12/2021,5.8,-0.5,14.9,38.5,0,0,0,0
0,9/12/2021,7.5,-1.1,7.3,17.3,0,0,0,0
0,10/12/2021,8.6,0.9,8.3,17.3,0,0,0,0
0,11/12/2021,8.5,3.6,16.9,38.9,2.3,2.3,5,0
0,12/12/2021,7.7,-2.7,28.4,68.8,15.7,3.9,19,8.26
0,13/12/2021,0.4,-2.6,34.3,81,3.1,0.1,15,2.1
0,14/12/2021,4.5,1.3,28.1,66.2,5.2,5.2,15,0
0,15/12/2021,3.4,-0.1,18,45.7,1.7,0.2,8,1.05
0,16/12/2021,3.1,0.2,16.6,38.2,9.1,0,9,6.37
0,17/12/2021,0.3,-4.8,30.2,69.5,14.1,0.1,24,9.87
0,18/12/2021,-4.3,-6.4,25.9,63.7,1.7,0,12,1.19
0,19/12/2021,-1.7,-3.3,16.4,39.6,3.2,0,19,2.24
0,20/12/2021,2.2,-2,22.6,52.2,2.7,0,15,1.96
0,21/12/2021,3.5,-4.1,27.1,66.2,5.3,0,16,3.71
0,22/12/2021,2.1,-2.8,35.9,81,22.2,0,24,15.54
0,23/12/2021,-1.8,-4.1,21.2,49.3,4.8,0,13,3.36
0,24/12/2021,-3.1,-5.9,24.9,57.2,0.8,0,8,0.56
0,25/12/2021,-5.4,-8.1,21,52.6,2.4,0,12,1.75
0,26/12/2021,-4.1,-6.4,37,82.1,8.4,0,24,5.88
0,27/12/2021,-3.9,-7.1,21.4,49.7,5.3,0,19,3.71
0,28/12/2021,-3.5,-5.5,21.3,49.3,0.8,0,8,0.56
0,29/12/2021,0.4,-2.9,19.5,45.4,2.4,0,7,1.75
0,30/12/2021,-2.3,-6.6,18.5,46.8,4.9,0,18,3.43
0,31/12/2021,-5.8,-8.5,27.6,62.3,5.1,0.1,24,3.57
0,1/1/2022,-0.8,-7,39.6,96.5,8.1,0,18,5.67
0,2/1/2022,0.9,-6.4,30.9,73.1,8.1,0,20,5.74
0,3/1/2022,-5.5,-7.3,32.8,78.1,5.5,0.1,24,3.78
0,4/1/2022,-2.3,-7.5,31.4,74.5,4.9,0,20,3.43
0,5/1/2022,-1.6,-3.8,33.8,76.7,3,0,14,2.1
0,6/1/2022,-1.7,-8.2,11.9,25.9,0.6,0,6,0.42
0,7/1/2022,-2.6,-5.4,17.7,40.7,2.7,0,8,1.89
0,8/1/2022,-0.2,-3.6,16.3,36,3.1,0,16,2.17
0,9/1/2022,-1.3,-3.8,16.9,38.5,4.5,0,16,3.15
0,10/1/2022,-1.6,-3.8,15,36.4,0.1,0,1,0.07
0,11/1/2022,2.5,-1.9,22.4,52.2,36.1,0.9,19,24.64
0,12/1/2022,1,-1.4,43.9,92.2,18,0,24,12.6
0,13/1/2022,-0.3,-1.8,31.7,70.2,13.1,0.1,24,9.17
0,14/1/2022,-0.2,-1.5,34.8,74.2,13.9,0,24,9.8
0,15/1/2022,0.2,-2.9,23.2,52.2,6.1,0,15,4.27
0,16/1/2022,1.3,-1.6,21.3,44.6,4.8,0,9,3.36
